"CustomerID","Name","Age","Gender","Date","Product","Category","Price","Quantity","Total_Sales","Month"
68,"Lopez, Jeremy",34,"Female",2022-03-04,"Book","Books",30,3,90,"Mar"
69,"Arguelles, David",60,"Male",2022-05-12,"Book","Books",60,4,240,"May"
70,"El-Fahs, Ghaalib",27,"Male",2022-05-31,"Pants","Clothing",20,2,40,"May"
71,"Crowe, Athena",64,"Female",2022-09-15,"Laptop","Electronics",50,2,100,"Sep"
72,"Mills, Darius",37,"Male",2022-10-25,"Book","Books",140,4,560,"Oct"
73,"Walthall, Colton",33,"Female",2022-04-06,"Laptop","Electronics",180,3,540,"Apr"
74,"Mason, Jeffrey",48,"Female",2022-09-14,"Phone","Electronics",50,4,200,"Sep"
75,"Al-Jabbar, Maaiz",53,"Male",2022-08-12,"Phone","Electronics",50,3,150,"Aug"
76,"Baxter, Kylee",63,"Female",2022-03-02,"Book","Books",170,4,680,"Mar"
77,"Battumur, Tina",23,"Male",2022-07-12,"Book","Books",90,2,180,"Jul"
78,"Clark, Christopher",22,"Female",2022-04-14,"Phone","Electronics",150,1,150,"Apr"
79,"Khoshnam, Karissa",51,"Male",2022-03-24,"Phone","Electronics",180,5,900,"Mar"
80,"Israel, Chalcey",37,"Male",2022-02-09,"Pants","Clothing",140,1,140,"Feb"
81,"Al-Matar, Maimoona",30,"Male",2022-04-02,"Shirt","Clothing",20,2,40,"Apr"
82,"Al-Siddique, Jaleela",39,"Male",2022-08-03,"Shirt","Clothing",40,5,200,"Aug"
83,"Frank, Yazmin",28,"Female",2022-02-02,"Phone","Electronics",80,1,80,"Feb"
84,"Al-Radi, Farha",19,"Female",2022-10-31,"Pants","Clothing",30,2,60,"Oct"
85,"El-Moghaddam, Shaakira",54,"Female",2022-11-23,"Phone","Electronics",40,3,120,"Nov"
86,"Al-Munir, Raaniya",46,"Female",2022-09-05,"Laptop","Electronics",170,4,680,"Sep"
87,"Lee, Jordan",20,"Female",2022-08-18,"Book","Books",20,1,20,"Aug"
88,"Hong, Alexander",22,"Male",2022-10-06,"Shirt","Clothing",100,4,400,"Oct"
89,"Sanders, Nicole",21,"Female",2022-12-08,"Laptop","Electronics",180,3,540,"Dec"
90,"Mcclure, Trevor",36,"Female",2022-06-23,"Book","Books",50,5,250,"Jun"
91,"Watts, Shelby",64,"Female",2022-09-10,"Phone","Electronics",50,4,200,"Sep"
92,"Williams, Paryss",22,"Male",2022-03-15,"Pants","Clothing",170,5,850,"Mar"
93,"Wesley, Asia",35,"Female",2022-08-01,"Laptop","Electronics",10,3,30,"Aug"
94,"Sarkeiyans, Lauren",41,"Female",2022-12-22,"Shirt","Clothing",140,3,420,"Dec"
95,"Leafgreen, Courtney",31,"Female",2022-07-22,"Pants","Clothing",120,2,240,"Jul"
96,"Davis, Ryan",26,"Female",2022-02-13,"Phone","Electronics",140,4,560,"Feb"
97,"Al-Saleem, Baasim",47,"Male",2022-05-20,"Pants","Clothing",190,2,380,"May"
98,"Chavez, Alexandra",46,"Female",2022-11-22,"Phone","Electronics",150,5,750,"Nov"
99,"El-Toure, Rushdi",28,"Male",2022-03-10,"Pants","Clothing",190,1,190,"Mar"
100,"Pinon, Darius",48,"Male",2022-05-05,"Laptop","Electronics",150,1,150,"May"
101,"Layden, Braxton",52,"Female",2022-07-05,"Phone","Electronics",180,1,180,"Jul"
102,"Goodrich, Shayna",60,"Female",2022-02-20,"Phone","Electronics",80,4,320,"Feb"
103,"Jacquez, Amanda",55,"Male",2022-01-09,"Laptop","Electronics",180,5,900,"Jan"
104,"Gandora, Juan",18,"Female",2022-01-28,"Laptop","Electronics",180,3,540,"Jan"
105,"Russell, Tracy",23,"Female",2022-07-12,"Phone","Electronics",80,4,320,"Jul"
106,"Pfaff, Allison",43,"Female",2022-11-02,"Laptop","Electronics",170,2,340,"Nov"
107,"Edwards, Darius",21,"Female",2022-02-11,"Book","Books",150,1,150,"Feb"
108,"Sena, Edgar",35,"Male",2022-08-06,"Book","Books",170,4,680,"Aug"
109,"Luu, Matthew",60,"Female",2022-07-31,"Pants","Clothing",110,2,220,"Jul"
110,"Al-Kanan, Zaaida",60,"Female",2022-06-27,"Pants","Clothing",50,5,250,"Jun"
111,"Al-Haque, Shaheera",39,"Male",2022-06-15,"Book","Books",20,1,20,"Jun"
112,"Evison, Amber",63,"Female",2022-11-09,"Shirt","Clothing",10,4,40,"Nov"
113,"Tu, Arielle",47,"Male",2022-11-27,"Laptop","Electronics",40,4,160,"Nov"
114,"Stokes, Raymond",23,"Female",2022-11-27,"Book","Books",140,1,140,"Nov"
115,"Herring, Brandon",21,"Female",2022-01-20,"Shirt","Clothing",170,1,170,"Jan"
116,"Najera, Springwind",29,"Female",2022-11-30,"Phone","Electronics",200,4,800,"Nov"
117,"Seymour, Rayna",65,"Female",2022-08-04,"Pants","Clothing",160,1,160,"Aug"
118,"El-Ghazi, Shaahira",46,"Male",2022-02-26,"Shirt","Clothing",20,1,20,"Feb"
119,"Ortega, George",59,"Female",2022-07-17,"Shirt","Clothing",200,3,600,"Jul"
120,"Marin, Tomasa",27,"Male",2022-11-03,"Phone","Electronics",80,1,80,"Nov"
121,"Schoenecker, Zacharias",24,"Male",2022-06-03,"Pants","Clothing",50,5,250,"Jun"
122,"Thornton, Shantell",24,"Male",2022-10-03,"Pants","Clothing",160,3,480,"Oct"
123,"Nguyen, Tin",57,"Female",2022-05-21,"Book","Books",130,3,390,"May"
124,"Sanchez, Jorge",56,"Female",2022-07-23,"Book","Books",190,3,570,"Jul"
125,"El-Zadeh, Shukri",40,"Male",2022-10-30,"Phone","Electronics",150,2,300,"Oct"
126,"Mahan, Cheyann",65,"Male",2022-04-08,"Pants","Clothing",70,5,350,"Apr"
127,"Gayagoy, Justina",57,"Male",2022-03-02,"Pants","Clothing",70,1,70,"Mar"
128,"Tucker, Terrance",52,"Female",2022-07-07,"Laptop","Electronics",190,3,570,"Jul"
129,"Fells, Jalyn",23,"Female",2022-08-02,"Laptop","Electronics",130,3,390,"Aug"
130,"El-Syed, Huraira",58,"Female",2022-09-19,"Phone","Electronics",130,2,260,"Sep"
131,"Delarosa, Samantha",48,"Female",2022-03-21,"Laptop","Electronics",140,3,420,"Mar"
132,"El-Jaber, Musheer",19,"Female",2022-12-01,"Shirt","Clothing",160,1,160,"Dec"
133,"Randell, Xia",62,"Female",2022-10-24,"Phone","Electronics",30,4,120,"Oct"
134,"Gopal, Demi",47,"Male",2022-02-20,"Pants","Clothing",190,5,950,"Feb"
135,"Thomas, Danielle",18,"Female",2022-04-08,"Phone","Electronics",160,1,160,"Apr"
136,"Hopkins, Jada",64,"Female",2022-07-26,"Laptop","Electronics",190,1,190,"Jul"
137,"Blackmore, Kelly",25,"Female",2022-03-03,"Shirt","Clothing",20,1,20,"Mar"
138,"Al-Moussa, Sajiyya",60,"Female",2022-09-21,"Phone","Electronics",200,1,200,"Sep"
139,"Kirgis, Duyen",62,"Male",2022-09-18,"Shirt","Clothing",20,4,80,"Sep"
140,"Kim, Thomas",59,"Female",2022-06-30,"Book","Books",10,4,40,"Jun"
141,"Yakabe, Diep",37,"Male",2022-08-19,"Pants","Clothing",20,3,60,"Aug"
142,"Medina, Ana Fanny",62,"Female",2022-05-26,"Phone","Electronics",70,3,210,"May"
143,"Al-Salame, Tharwa",58,"Male",2022-12-16,"Book","Books",20,2,40,"Dec"
144,"Crawleigh, Clinton",54,"Male",2022-06-09,"Shirt","Clothing",80,2,160,"Jun"
145,"Scarbrough, Megan",52,"Female",2022-05-28,"Laptop","Electronics",60,4,240,"May"
146,"Fenstemaker, Bailey",58,"Male",2022-09-07,"Laptop","Electronics",200,5,1000,"Sep"
147,"Kennedy, Deaja",18,"Male",2022-03-19,"Pants","Clothing",100,4,400,"Mar"
148,"Al-Uddin, Arkaan",26,"Female",2022-11-18,"Laptop","Electronics",30,1,30,"Nov"
149,"Tripplett, Darian",48,"Male",2022-04-27,"Shirt","Clothing",100,1,100,"Apr"
150,"El-Ahmadi, Zakiyya",23,"Female",2022-08-08,"Laptop","Electronics",170,3,510,"Aug"
151,"Hall, Thomas",59,"Male",2022-12-29,"Book","Books",90,5,450,"Dec"
152,"Tafoya, Atsila",23,"Male",2022-08-23,"Phone","Electronics",150,3,450,"Aug"
153,"Deherrera, Armando",28,"Female",2022-07-08,"Phone","Electronics",170,5,850,"Jul"
154,"Fischer, Ferougg",49,"Female",2022-06-06,"Phone","Electronics",180,5,900,"Jun"
155,"Jackson, Austin",21,"Female",2022-11-23,"Book","Books",160,1,160,"Nov"
156,"Al-Ghanem, Zaid",28,"Female",2022-10-06,"Laptop","Electronics",10,2,20,"Oct"
157,"Gomez, Andrew",29,"Female",2022-12-25,"Shirt","Clothing",30,1,30,"Dec"
158,"El-Jaffer, Khaleefa",42,"Female",2022-09-20,"Pants","Clothing",160,5,800,"Sep"
159,"Wohlman, Taylor",44,"Male",2022-10-02,"Shirt","Clothing",100,1,100,"Oct"
160,"Whitelance Iii, William",33,"Female",2022-12-17,"Phone","Electronics",40,2,80,"Dec"
161,"Mizokami, Steven",38,"Female",2022-10-25,"Phone","Electronics",80,2,160,"Oct"
162,"Wilson, Symone",48,"Male",2022-06-25,"Shirt","Clothing",170,3,510,"Jun"
163,"Thompson, Jewel",35,"Female",2022-06-07,"Book","Books",160,2,320,"Jun"
164,"Lopez, Nicolette",51,"Male",2022-05-30,"Phone","Electronics",40,5,200,"May"
165,"Peerman, Deon",35,"Male",2022-12-14,"Book","Books",110,3,330,"Dec"
166,"Jones, Caitlee",25,"Male",2022-07-08,"Pants","Clothing",100,2,200,"Jul"
167,"Alarid-Bowers, Emanuel",46,"Female",2022-01-01,"Book","Books",40,4,160,"Jan"
168,"Silverstein, Jesse",54,"Male",2022-12-14,"Book","Books",120,5,600,"Dec"
169,"Henderson, Jocelyn",58,"Female",2022-01-01,"Laptop","Electronics",40,3,120,"Jan"
170,"Grajeda Rivera, Anthony",52,"Male",2022-11-04,"Shirt","Clothing",100,3,300,"Nov"
171,"Camp, Sarah",55,"Male",2022-08-17,"Book","Books",180,3,540,"Aug"
172,"Sawyer, Ashley",63,"Female",2022-12-03,"Book","Books",150,1,150,"Dec"
173,"Plenty Wolf, Kaila",54,"Male",2022-01-01,"Book","Books",120,2,240,"Jan"
174,"El-Salame, Salma",51,"Female",2022-07-30,"Pants","Clothing",20,3,60,"Jul"
175,"Miller, Tanner",44,"Male",2022-03-07,"Phone","Electronics",190,3,570,"Mar"
176,"Sharp, Vang",58,"Female",2022-06-09,"Shirt","Clothing",170,3,510,"Jun"
177,"Perez-Gonzales, Walter",21,"Female",2022-03-06,"Phone","Electronics",130,3,390,"Mar"
178,"Lim, Woranee",47,"Female",2022-09-22,"Pants","Clothing",140,4,560,"Sep"
179,"Silas, Abigail",29,"Female",2022-01-02,"Laptop","Electronics",90,3,270,"Jan"
180,"Hastings, Mackenzie",18,"Female",2022-02-26,"Shirt","Clothing",80,2,160,"Feb"
181,"El-Hakeem, Musfira",50,"Female",2022-07-09,"Phone","Electronics",130,2,260,"Jul"
182,"Khuu, Phillip",43,"Female",2022-12-31,"Shirt","Clothing",110,1,110,"Dec"
183,"Miller, Nicholas",49,"Male",2022-03-07,"Shirt","Clothing",50,2,100,"Mar"
184,"Al-Ishmael, Ramzi",29,"Female",2022-01-26,"Book","Books",190,5,950,"Jan"
185,"Dick, Orin",28,"Male",2022-07-31,"Book","Books",140,3,420,"Jul"
186,"Mulder, Arianna",46,"Male",2022-04-29,"Shirt","Clothing",40,3,120,"Apr"
187,"El-Satter, Rasheeqa",43,"Male",2022-05-06,"Laptop","Electronics",200,3,600,"May"
188,"Eubanks, Justin",29,"Female",2022-07-31,"Pants","Clothing",130,3,390,"Jul"
189,"Al-Muhammed, Nadeem",45,"Male",2022-12-31,"Shirt","Clothing",30,2,60,"Dec"
190,"Rivera, Alexandra",48,"Male",2022-03-05,"Pants","Clothing",140,4,560,"Mar"
191,"Nguyen, Sara",28,"Female",2022-02-28,"Shirt","Clothing",40,1,40,"Feb"
192,"Ballard, Jacob",32,"Male",2022-07-10,"Book","Books",50,4,200,"Jul"
193,"Hall, Dandrew",45,"Female",2022-02-14,"Pants","Clothing",170,2,340,"Feb"
194,"Carlson, Kailynda",40,"Male",2022-07-20,"Phone","Electronics",20,1,20,"Jul"
195,"Luna, Rebeca",22,"Female",2022-03-17,"Laptop","Electronics",170,4,680,"Mar"
196,"Rodriguez, August",44,"Male",2022-06-12,"Phone","Electronics",100,5,500,"Jun"
197,"Scott, Geovonte",38,"Female",2022-12-24,"Book","Books",40,1,40,"Dec"
198,"Mckinzie, Jennifer",37,"Female",2022-08-08,"Book","Books",140,3,420,"Aug"
199,"Johnson, Daniel",35,"Female",2022-01-30,"Laptop","Electronics",170,5,850,"Jan"
200,"Petrarca, Danita",52,"Female",2022-10-13,"Book","Books",50,4,200,"Oct"
201,"Wolfe, Madison",39,"Female",2022-03-28,"Laptop","Electronics",140,4,560,"Mar"
202,"Parks, Whitney",44,"Male",2022-04-22,"Book","Books",30,2,60,"Apr"
203,"Orozco, Thalia",32,"Male",2022-10-18,"Book","Books",100,5,500,"Oct"
204,"El-Farra, Faraj",20,"Female",2022-12-09,"Shirt","Clothing",50,4,200,"Dec"
205,"Moya, Alejandra",22,"Male",2022-07-25,"Phone","Electronics",10,3,30,"Jul"
206,"Reyes, Joanna",35,"Male",2022-06-26,"Laptop","Electronics",180,4,720,"Jun"
207,"Jones, Jenna",47,"Male",2022-12-27,"Shirt","Clothing",150,4,600,"Dec"
208,"Medrano, Juan",27,"Female",2022-04-25,"Shirt","Clothing",180,1,180,"Apr"
209,"Villani, Spring",54,"Female",2022-10-14,"Shirt","Clothing",100,5,500,"Oct"
210,"Ford, Tori",20,"Female",2022-10-13,"Shirt","Clothing",160,2,320,"Oct"
211,"Mcelhoes, Aidan",57,"Female",2022-01-28,"Shirt","Clothing",150,3,450,"Jan"
212,"Altamirano, Josue",28,"Male",2022-07-27,"Book","Books",170,5,850,"Jul"
213,"Patel, Keith",30,"Male",2022-06-30,"Phone","Electronics",200,2,400,"Jun"
214,"El-Farman, Haafiza",36,"Male",2022-01-22,"Pants","Clothing",70,2,140,"Jan"
215,"Vigil, Scarlett",53,"Male",2022-02-24,"Pants","Clothing",160,5,800,"Feb"
216,"Davis, Saydy",37,"Female",2022-01-29,"Laptop","Electronics",180,1,180,"Jan"
217,"Herrera, Taryn",48,"Male",2022-06-09,"Pants","Clothing",140,4,560,"Jun"
218,"Kearns, Maurice",34,"Female",2022-07-15,"Book","Books",110,1,110,"Jul"
219,"Quintana, Addison",21,"Male",2022-11-14,"Book","Books",120,3,360,"Nov"
220,"Ellis, Devon",40,"Male",2022-07-23,"Shirt","Clothing",130,3,390,"Jul"
221,"Williams, Torry",33,"Male",2022-01-14,"Phone","Electronics",150,4,600,"Jan"
222,"Chau, Vincent",58,"Female",2022-09-03,"Pants","Clothing",130,1,130,"Sep"
223,"Hester, Jaggar",31,"Male",2022-11-06,"Laptop","Electronics",10,1,10,"Nov"
224,"El-Rafiq, Zaghlool",28,"Male",2022-04-19,"Pants","Clothing",120,5,600,"Apr"
225,"Sanchez, Alondra",22,"Female",2022-01-14,"Phone","Electronics",10,1,10,"Jan"
226,"Phan, Thuyann",60,"Male",2022-10-01,"Pants","Clothing",150,2,300,"Oct"
227,"Sala, Orion",29,"Female",2022-01-10,"Shirt","Clothing",110,1,110,"Jan"
228,"Vickers, Darren",23,"Male",2022-10-13,"Pants","Clothing",50,4,200,"Oct"
229,"Haywood, Ashleigh",52,"Female",2022-04-24,"Pants","Clothing",30,2,60,"Apr"
230,"Morales, Jovan",32,"Male",2022-12-11,"Shirt","Clothing",20,1,20,"Dec"
231,"Schneider, Graham",31,"Male",2022-12-02,"Shirt","Clothing",120,5,600,"Dec"
232,"El-Sani, Wasmaaa",34,"Male",2022-09-26,"Laptop","Electronics",200,5,1000,"Sep"
233,"Nelson, Madison",24,"Male",2022-06-03,"Pants","Clothing",60,2,120,"Jun"
234,"Al-Nazar, Rida",18,"Female",2022-04-27,"Pants","Clothing",70,3,210,"Apr"
235,"Miranda, Jasmine",35,"Female",2022-08-06,"Shirt","Clothing",40,4,160,"Aug"
236,"Al-Saba, Naqiyya",20,"Female",2022-06-01,"Laptop","Electronics",100,3,300,"Jun"
237,"Howe, Evelyn",26,"Male",2022-12-17,"Shirt","Clothing",110,3,330,"Dec"
238,"Kilcrease, Ayala",28,"Male",2022-06-18,"Phone","Electronics",90,2,180,"Jun"
239,"Herrera, Leandra",37,"Female",2022-06-09,"Shirt","Clothing",80,2,160,"Jun"
240,"Al-Sultan, Sabri",40,"Female",2022-10-10,"Laptop","Electronics",140,2,280,"Oct"
241,"Johnson, Jopour",64,"Female",2022-05-05,"Pants","Clothing",140,5,700,"May"
242,"Castagneri, Kate",53,"Female",2022-09-15,"Book","Books",70,4,280,"Sep"
243,"Li, Kevin",43,"Female",2022-11-22,"Book","Books",60,3,180,"Nov"
244,"Toledo, Sharin",52,"Male",2022-02-26,"Book","Books",190,2,380,"Feb"
245,"Villarreal, Dominic",53,"Male",2022-09-05,"Phone","Electronics",150,3,450,"Sep"
246,"Diaz Luna, Alfredo",28,"Male",2022-06-22,"Shirt","Clothing",90,2,180,"Jun"
247,"Al-Zaman, Zubair",42,"Male",2022-04-21,"Shirt","Clothing",190,4,760,"Apr"
248,"Henderson, Yomira",61,"Male",2022-01-18,"Pants","Clothing",150,2,300,"Jan"
249,"Haile, Kebrina",30,"Male",2022-11-27,"Phone","Electronics",50,3,150,"Nov"
250,"Kim, Brenda",35,"Female",2022-05-08,"Pants","Clothing",60,4,240,"May"
251,"Weiss, Mason",60,"Male",2022-01-07,"Phone","Electronics",90,5,450,"Jan"
252,"Mack-Lynch, Cyenna",25,"Female",2022-01-14,"Shirt","Clothing",150,3,450,"Jan"
253,"Callan, Kelli",33,"Male",2022-02-25,"Pants","Clothing",40,3,120,"Feb"
254,"Al-Tabatabai, Badraan",32,"Female",2022-12-24,"Laptop","Electronics",90,1,90,"Dec"
255,"Sanchez, Edgardo",48,"Male",2022-06-11,"Pants","Clothing",80,3,240,"Jun"
256,"Mcconnell, Alexander",38,"Male",2022-10-31,"Shirt","Clothing",70,2,140,"Oct"
257,"Simmons, Jordan",48,"Female",2022-07-29,"Book","Books",180,2,360,"Jul"
258,"Plenty Wolf, Robert",54,"Female",2022-11-14,"Pants","Clothing",100,4,400,"Nov"
259,"Hollenbeck, Anja",24,"Male",2022-10-07,"Phone","Electronics",120,2,240,"Oct"
260,"Colletti, Russell",48,"Female",2022-10-24,"Pants","Clothing",110,2,220,"Oct"
261,"Beaulieu, Marilu",48,"Male",2022-01-01,"Laptop","Electronics",60,2,120,"Jan"
262,"Dilley, Amanda",59,"Male",2022-11-16,"Phone","Electronics",110,2,220,"Nov"
263,"O'dorisio, Shanta",54,"Female",2022-06-11,"Book","Books",90,1,90,"Jun"
264,"Calkum, Justin",33,"Male",2022-08-30,"Shirt","Clothing",190,3,570,"Aug"
265,"Slagle, Hosanna",28,"Male",2022-04-03,"Book","Books",190,5,950,"Apr"
266,"Leyva, Robaldo",26,"Male",2022-12-12,"Book","Books",20,4,80,"Dec"
267,"Smits-Kagoshima, Maihao",26,"Male",2022-06-15,"Laptop","Electronics",30,5,150,"Jun"
268,"Al-Bari, Imraan",18,"Male",2022-05-25,"Book","Books",150,1,150,"May"
269,"Meyer, Kirkpatrick",42,"Female",2022-12-20,"Shirt","Clothing",130,2,260,"Dec"
270,"Arguello, Francisco",44,"Male",2022-09-15,"Phone","Electronics",10,3,30,"Sep"
271,"Vann, Vishnu",45,"Female",2022-12-24,"Laptop","Electronics",170,5,850,"Dec"
272,"Al-Bashir, Mudrik",55,"Female",2022-04-06,"Shirt","Clothing",100,2,200,"Apr"
273,"Contreras, Scott",51,"Male",2022-09-27,"Book","Books",140,4,560,"Sep"
274,"Hines, Jade",45,"Female",2022-09-08,"Laptop","Electronics",110,1,110,"Sep"
275,"Stanton, Peter",62,"Female",2022-09-07,"Pants","Clothing",30,1,30,"Sep"
276,"Brooks, Aisha",28,"Female",2022-07-04,"Book","Books",150,3,450,"Jul"
277,"Machin, Andrew",22,"Male",2022-04-10,"Shirt","Clothing",30,4,120,"Apr"
278,"Pak, Tanner",41,"Female",2022-10-03,"Shirt","Clothing",150,3,450,"Oct"
279,"Sadler, Alfonso",20,"Male",2022-11-29,"Phone","Electronics",170,2,340,"Nov"
280,"Rivera, Austin",22,"Female",2022-10-30,"Shirt","Clothing",170,3,510,"Oct"
281,"Acosta, Hannah",46,"Female",2022-06-20,"Book","Books",30,4,120,"Jun"
282,"Trout, Karen",25,"Male",2022-02-08,"Phone","Electronics",110,1,110,"Feb"
283,"Thompson, Navro",20,"Male",2022-08-08,"Laptop","Electronics",110,1,110,"Aug"
284,"Ruiz, Andy",63,"Female",2022-11-11,"Laptop","Electronics",70,4,280,"Nov"
285,"Moore, Krushun",31,"Male",2022-10-05,"Pants","Clothing",140,1,140,"Oct"
286,"Velez, Natasha",32,"Male",2022-10-27,"Phone","Electronics",100,3,300,"Oct"
287,"Mcintyre, Melody",32,"Male",2022-07-04,"Book","Books",180,2,360,"Jul"
